a0,b0
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
LOSS_MINOR,LOSS_MINOR
